trial,attempt,time_played,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,last_walls_tile,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,action_goal_selected,action_goal_x,action_goal_y
3,3,5.125999450683594e-05,10514,"[658, -66]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,True,675,580
3,3,0.016359329223632812,10514,"[658, -62]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.03346419334411621,10514,"[658, -58]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.05046820640563965,10514,"[658, -54]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.06746697425842285,10514,"[658, -50]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.08449316024780273,10514,"[658, -46]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.10140800476074219,10514,"[658, -42]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.11834430694580078,10514,"[658, -38]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.13537311553955078,10514,"[658, -34]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.15238332748413086,10514,"[658, -30]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.16935014724731445,10514,"[658, -26]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.18637824058532715,10514,"[658, -22]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.2034013271331787,10514,"[658, -18]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.22038722038269043,10514,"[658, -14]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.23745107650756836,10514,"[658, -10]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.2545180320739746,10514,"[658, -6]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.27156519889831543,10514,"[658, -2]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,675,580
3,3,0.28855323791503906,10514,"[658, 1]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,675,580
