trial,attempt,time_played,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,last_walls_tile,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,action_goal_selected,action_goal_x,action_goal_y
3,3,5.91278076171875e-05,10514,"[658, -66]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,True,638,575
3,3,0.0230710506439209,10514,"[658, -62]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.03963804244995117,10514,"[658, -58]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.056339263916015625,10514,"[658, -54]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.07284402847290039,10514,"[658, -50]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.08917617797851562,10514,"[658, -46]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.10553216934204102,10514,"[658, -42]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.12240815162658691,10514,"[658, -38]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.1389601230621338,10514,"[658, -34]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.15557193756103516,10514,"[658, -30]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.17206501960754395,10514,"[658, -26]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.18859410285949707,10514,"[658, -22]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2051072120666504,10514,"[658, -18]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2216031551361084,10514,"[658, -14]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2379300594329834,10514,"[658, -10]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2544081211090088,10514,"[658, -6]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2708461284637451,10514,"[658, -2]",False,Left,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,638,575
3,3,0.2877192497253418,10514,"[658, 1]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.30448102951049805,10514,"[658, 4]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.32118916511535645,10514,"[658, 7]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.33785104751586914,10514,"[658, 10]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.3544192314147949,10514,"[658, 13]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.3710970878601074,10514,"[658, 16]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.38749217987060547,10514,"[658, 19]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.40404510498046875,10514,"[658, 22]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.42079710960388184,10514,"[658, 25]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.4374260902404785,10514,"[658, 28]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.45398712158203125,10514,"[658, 31]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
3,3,0.4705820083618164,10514,"[658, 34]",False,Left,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,638,575
