trial,attempt,time_played,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,last_walls_tile,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,action_goal_selected,action_goal_x,action_goal_y
6,1,0.008759021759033203,10514,"[658, -66]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,True,671,567
6,1,0.21584796905517578,10514,"[658, -62]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.22803306579589844,10514,"[658, -58]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.24339699745178223,10514,"[658, -54]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.25933194160461426,10514,"[658, -50]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.2763330936431885,10514,"[658, -46]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.29335689544677734,10514,"[658, -42]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.30943989753723145,10514,"[658, -38]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.3263521194458008,10514,"[658, -34]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.3432607650756836,10514,"[658, -30]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.36017608642578125,10514,"[658, -26]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.3768010139465332,10514,"[658, -22]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.3923828601837158,10514,"[658, -18]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.40857696533203125,10514,"[658, -14]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.4247138500213623,10514,"[658, -10]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.4410691261291504,10514,"[658, -6]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.4574298858642578,10514,"[658, -2]",False,,False,0.0,False,0,False,[],"[938, 10500]",,[],,False,671,567
6,1,0.4736509323120117,10514,"[658, 1]",False,,False,0.0,False,0,True,[],"[938, 10500]",,[],,False,671,567
6,1,0.4898679256439209,10514,"[658, 4]",False,,False,0.0,False,0,True,[],"[938, 10500]",,[],,False,671,567
