trial,attempt,time_played,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,last_walls_tile,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,action_goal_selected,action_goal_x,action_goal_y
2,2,5.888938903808594e-05,10514,"[658, -66]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,True,669,549
2,2,0.016270160675048828,10514,"[658, -62]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.032486915588378906,10514,"[658, -58]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.04982709884643555,10514,"[658, -54]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.06703710556030273,10514,"[658, -50]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.08333706855773926,10514,"[658, -46]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.09971213340759277,10514,"[658, -42]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.1165928840637207,10514,"[658, -38]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.1340320110321045,10514,"[658, -34]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.15038609504699707,10514,"[658, -30]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.16773605346679688,10514,"[658, -26]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.1843101978302002,10514,"[658, -22]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.20059800148010254,10514,"[658, -18]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.21784615516662598,10514,"[658, -14]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.23407316207885742,10514,"[658, -10]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.2501802444458008,10514,"[658, -6]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.2664918899536133,10514,"[658, -2]",False,,False,0.0,False,1,False,[],"[938, 10500]",,[],,False,669,549
2,2,0.2838590145111084,10514,"[658, 1]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.3010382652282715,10514,"[658, 4]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.3172318935394287,10514,"[658, 7]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.33366894721984863,10514,"[658, 10]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.35012006759643555,10514,"[658, 13]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.36618924140930176,10514,"[658, 16]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.38260793685913086,10514,"[658, 19]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4000570774078369,10514,"[658, 22]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4168410301208496,10514,"[658, 25]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4332880973815918,10514,"[658, 28]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4495229721069336,10514,"[658, 31]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4669640064239502,10514,"[658, 34]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.4832949638366699,10514,"[658, 37]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.49966907501220703,10514,"[658, 40]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5160589218139648,10514,"[658, 43]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5324501991271973,10514,"[658, 46]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5492591857910156,10514,"[658, 49]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5655031204223633,10514,"[658, 52]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5830800533294678,10514,"[658, 55]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.5994970798492432,10514,"[658, 58]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.6166129112243652,10514,"[658, 61]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.63413405418396,10514,"[658, 64]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.6500711441040039,10514,"[658, 67]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.6662030220031738,10514,"[658, 70]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.6824929714202881,10514,"[658, 73]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.6997389793395996,10514,"[658, 76]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.7166459560394287,10514,"[658, 79]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.7339651584625244,10514,"[658, 82]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.7501802444458008,10514,"[658, 85]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.766423225402832,10514,"[658, 88]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.7838201522827148,10514,"[658, 91]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8003160953521729,10514,"[658, 94]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8165268898010254,10514,"[658, 97]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8338000774383545,10514,"[658, 100]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8502330780029297,10514,"[658, 103]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8665869235992432,10514,"[658, 106]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8833601474761963,10514,"[658, 109]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.8998322486877441,10514,"[658, 112]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.9169740676879883,10514,"[658, 115]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
2,2,0.9334330558776855,10514,"[658, 118]",False,,False,0.0,False,1,True,[],"[938, 10500]",,[],,False,669,549
